tick,x,turbo,switch,a,v,dir,rad,piece_no,schedule_time,initial_schedule_safe,schedule
134,1,0,1,7.4,9.4,0,0,10,0.23,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 
135,1,0,1,5.2,9.4,0,0,10,0.26,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 
136,1,0,1,3.1,9.4,0,0,10,0.26,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 
137,1,0,1,1.2,9.5,0,0,10,0.3,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 
138,1,0,1,-0.55,9.5,0,0,10,0.51,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 
139,1,0,1,-2.1,9.6,0,0,10,0.45,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 
140,1,0,1,-3.5,9.6,0,0,10,0.53,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
141,1,0,1,-4.7,9.7,0,0,10,0.84,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
142,1,0,1,-5.7,9.7,0,0,10,1.1,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
143,1,0,1,-6.6,9.8,0,0,10,0.89,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
144,1,0,1,-7.3,9.8,1,2e+02,11,1.8,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
145,1,0,1,-8.2,9.8,1,2e+02,11,1.4,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
146,1,0,1,-9.4,9.9,1,2e+02,11,1.7,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
147,1,0,1,-11,9.9,1,2e+02,11,2.7,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
148,1,0,1,-12,10,1,2e+02,11,3.2,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
149,1,0,1,-14,10,1,2e+02,11,3.6,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
150,1,0,1,-16,10,1,2e+02,11,2.7,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 
151,1,0,1,-18,10,0,0,12,2.3,1,1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 
152,1,0,1,-19,10,0,0,12,2.7,1,1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 
153,1,0,1,-20,10,0,0,12,2.6,1,1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0.1 
154,1,0,1,-21,10,0,0,12,3.2,1,1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 1 
155,1,0,1,-22,10,0,0,12,2.4,1,1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 1 1 
156,1,0,1,-22,10,0,0,12,2.3,1,1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 1 1 1 
157,1,0,1,-22,10,0,0,12,2.1,1,1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0.1 0 0 1 
158,1,0,1,-21,10,0,0,12,2,1,1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0.1 0 0 1 0.8 
159,1,0,1,-21,10,0,0,12,1.5,1,1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0.1 0 0 1 0.8 1 
160,1,0,1,-20,10,0,0,12,1.4,1,1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 0.1 
161,0,0,2,-19,10,0,0,13,1,1,0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 0.1 0.1 
162,1,0,2,-18,10,0,0,13,1,1,1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 0.1 0.1 0 
163,1,0,2,-17,10,0,0,13,1.1,1,1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 0.1 0.1 0 0.1 
164,0,0,2,-16,10,0,0,13,0.71,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 0.1 0.1 0 0.1 0 
165,0,0,2,-15,10,0,0,13,0.61,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 0.1 0.1 0 0.1 0 1 
166,0,0,2,-14,9.8,0,0,13,0.59,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 0.5 
167,0,0,2,-12,9.6,0,0,13,0.53,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 0.5 0 
168,0,0,2,-11,9.4,0,0,13,0.6,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 0.5 0 0.1 
169,0,0,2,-9.6,9.3,0,0,13,0.46,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 0.5 0 0.1 0 
170,0,0,2,-8.3,9.1,0,0,13,0.67,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 0.5 0 0.1 0 0.1 
171,0,0,2,-7.1,8.9,1,1e+02,14,0.52,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 0.5 0 0.1 0 0.1 1 
172,0,0,2,-7.1,8.7,1,1e+02,14,0.49,1,0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
173,1,0,2,-8.2,8.5,1,1e+02,14,0.47,1,1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
174,0,0,2,-10,8.6,1,1e+02,14,0.37,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
175,0,0,2,-13,8.4,1,1e+02,14,0.32,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
176,0,0,2,-16,8.3,1,1e+02,14,0.42,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
177,0,0,2,-20,8.1,1,1e+02,14,0.28,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
178,0,0,2,-24,7.9,1,1e+02,14,0.2,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
179,0,0,2,-28,7.8,1,1e+02,14,0.35,1,0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
180,0,0,2,-32,7.6,1,1e+02,15,0.32,1,0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
181,0,0,2,-36,7.5,1,1e+02,15,0.22,1,0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
182,0,0,2,-40,7.3,1,1e+02,15,0.22,1,0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
183,0,0,2,-44,7.2,1,1e+02,15,0.14,1,0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
184,0,0,2,-47,7,1,1e+02,15,0.2,1,0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
185,0,0,2,-50,6.9,1,1e+02,15,0.13,1,0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.4 
186,0,0,2,-53,6.8,1,1e+02,15,0.12,1,0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.4 0 
187,0,0,2,-55,6.6,1,1e+02,15,0.11,1,0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.4 0 0 
188,0,0,2,-57,6.5,1,1e+02,15,0.14,1,0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.4 0 0 0 
189,0,0,2,-58,6.4,1,1e+02,15,0.22,1,0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.4 0 0 0 0 
190,1,0,2,-59,6.2,1,1e+02,16,0.19,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.4 0 0 0 0 0 
191,1,0,2,-60,6.3,1,1e+02,16,0.12,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.4 0 0 0 0 0 0 
192,1,0,2,-60,6.4,1,1e+02,16,0.33,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.4 0 0 0 0 0 0 0.1 
193,1,0,2,-60,6.6,1,1e+02,16,0.21,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.4 0 0 0 0 0 0 0.1 0 
194,1,0,2,-60,6.7,1,1e+02,16,0.23,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.4 0 0 0 0 0 0 0.1 0 0 
195,1,0,2,-59,6.8,1,1e+02,16,0.41,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.4 0 0 0 0 0 0 0.1 0 0 0 
196,1,0,2,-59,6.9,1,1e+02,16,0.57,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.4 0 0 0 0 0 0 0.1 0 0 0 0 
197,1,0,2,-58,7,1,1e+02,16,0.51,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.4 0 0 0 0 0 0 0.1 0 0 0 0 0 
198,1,0,2,-57,7.1,1,1e+02,16,0.81,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.4 0 0 0 0 0 0 0.1 0 0 0 0 0 0 
199,1,0,2,-57,7.2,1,1e+02,16,0.71,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.4 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 
200,1,0,2,-56,7.2,1,1e+02,17,1.2,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.4 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 
201,1,0,2,-55,7.3,1,1e+02,17,1.1,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.4 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 
202,1,0,2,-55,7.4,1,1e+02,17,1.6,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.4 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 
203,1,0,2,-55,7.5,1,1e+02,17,1.4,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.4 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 
204,1,0,2,-54,7.6,1,1e+02,17,1.6,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.4 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0.1 
205,1,0,2,-54,7.7,1,1e+02,17,3.3,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0.1 0 0 0 0 0 1 
206,1,0,2,-54,7.8,1,1e+02,17,2.4,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 1 0.1 
207,1,0,2,-55,7.8,1,1e+02,17,1.9,1,1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 1 0.1 0 
208,1,0,2,-55,7.9,1,1e+02,17,2.5,1,1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 1 0.1 0 0 
209,1,0,1,-56,8,0,0,18,2.1,1,1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 1 0.1 0 0 0.2 
210,1,0,1,-56,8.1,0,0,18,2.6,1,1 1 1 1 1 1 1 1 1 1 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 
211,1,0,1,-55,8.2,0,0,18,1.8,1,1 1 1 1 1 1 1 1 1 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 0.2 
212,1,0,1,-55,8.2,0,0,18,2,1,1 1 1 1 1 1 1 1 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 0.2 0 
213,1,0,1,-53,8.3,0,0,18,1.7,1,1 1 1 1 1 1 1 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 0.2 0 0.1 
214,1,0,1,-52,8.4,0,0,18,1.7,1,1 1 1 1 1 1 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 0.2 0 0.1 0 
215,1,0,1,-50,8.4,0,0,18,1.5,1,1 1 1 1 1 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 0.2 0 0.1 0 0 
216,1,0,1,-48,8.5,0,0,18,1.4,1,1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0.1 1 
217,0,0,1,-45,8.6,0,0,18,1.1,1,0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0.1 1 0.2 
218,1,0,1,-43,8.4,0,0,18,1.2,1,1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0.1 1 0.2 0.6 
219,1,0,1,-40,8.5,0,0,18,1.2,1,1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0.1 1 0.2 0.6 1 
220,1,0,1,-37,8.5,0,0,18,0.82,1,1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0.1 1 0.2 0.6 1 0.7 
221,1,0,1,-34,8.6,0,0,18,0.51,1,1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 
222,0,0,1,-31,8.7,-1,1e+02,19,0.41,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0.1 
223,0,0,1,-27,8.5,-1,1e+02,19,0.57,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0.1 0 
224,0,0,1,-22,8.3,-1,1e+02,19,0.49,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0.1 0.1 1 
225,0,0,1,-17,8.2,-1,1e+02,19,0.36,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
226,0,0,1,-11,8,-1,1e+02,19,0.31,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
227,0,0,1,-4.3,7.8,-1,1e+02,19,0.29,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
228,0,0,1,2,7.7,-1,1e+02,19,0.33,1,0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
229,0,0,1,8.3,7.5,-1,1e+02,19,0.3,1,0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
230,0,0,1,14,7.4,-1,1e+02,20,0.33,1,0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
231,0,0,1,20,7.2,-1,1e+02,20,0.33,1,0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
232,0,0,1,26,7.1,-1,1e+02,20,0.24,1,0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
233,0,0,1,31,6.9,-1,1e+02,20,0.19,1,0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
234,0,0,1,36,6.8,-1,1e+02,20,0.28,1,0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
235,0,0,1,40,6.7,-1,1e+02,20,0.24,1,0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
236,0,0,1,44,6.5,-1,1e+02,20,0.33,1,0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
237,0,0,1,48,6.4,-1,1e+02,20,0.2,1,0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
238,1,0,1,50,6.3,-1,1e+02,20,0.11,1,1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
239,0,0,1,53,6.4,-1,1e+02,20,0.092,1,0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
240,1,0,1,55,6.3,-1,1e+02,20,0.043,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
241,1,0,1,56,6.4,-1,1e+02,21,0.056,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
242,1,0,1,57,6.5,-1,1e+02,21,0.071,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
243,1,0,1,58,6.6,-1,1e+02,21,0.05,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
244,1,0,1,58,6.7,-1,1e+02,21,0.1,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
245,1,0,1,58,6.8,-1,1e+02,21,0.064,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
246,1,0,1,58,6.9,-1,1e+02,21,0.06,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
247,1,0,1,58,7,-1,1e+02,21,0.18,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
248,1,0,1,58,7.1,-1,1e+02,21,0.15,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
249,1,0,1,57,7.2,-1,1e+02,21,0.043,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
250,1,0,1,57,7.3,-1,1e+02,21,0.25,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.4 
251,1,0,1,57,7.4,-1,1e+02,22,0.14,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.4 0 
252,1,0,1,57,7.4,-1,1e+02,22,0.14,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.4 0 0 
253,1,0,1,57,7.5,-1,1e+02,22,0.1,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.4 0 0 0 
254,1,0,1,57,7.6,-1,1e+02,22,0.11,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.4 0 0 0 0 
255,1,0,1,57,7.7,-1,1e+02,22,0.099,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.4 0 0 0 0 0 
256,1,0,1,57,7.8,-1,1e+02,22,0.3,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.4 0 0 0 0 0 0 
257,1,0,1,57,7.6,-1,1e+02,22,1.6,0,1 0.3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0 0 0 0 1 
258,0.3,0,1,58,7.7,-1,1e+02,22,0.19,1,0.3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0 0 0 0 1 0.1 
259,1,0,1,58,7.6,-1,1e+02,22,0.2,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0 0 0 0 1 0.1 0 
260,1,0,1,59,7.7,-1,1e+02,22,0.35,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0 0 0 0 1 0.1 0 0.1 
261,1,0,1,60,7.8,-1,2e+02,23,0.32,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0 0 0 0 1 0.1 0 0.1 0 
262,1,0,1,60,7.9,-1,2e+02,23,0.54,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.2 0 0 0 0 0 0 0 0 0 0 
263,1,0,1,60,8,-1,2e+02,23,0.37,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.2 0 0 0 0 0 0 0 0 0 0 0 
264,1,0,1,59,8,-1,2e+02,23,0.55,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.2 0 0 0 0 0 0 0 0 0 0 0 0 
